"operator","relations","gtfs_shape_id_n","gtfs_route_id_n","gtfs_feed_id_n","relation_id_example"
"惠州市惠南公交有限公司",16,0,0,0,"13110880"
"惠州市汽车运输集团有限公司城郊客运分公司",18,0,0,0,"14150324"
"惠州市金达运输有限公司",8,0,0,0,"15526826"
"惠州市金通公共汽车运输有限公司",12,0,0,0,"14192279"
"惠州市金通巴士运输有限公司",6,0,0,0,"15030709"
"惠阳志通运输公司",2,0,0,0,"13130554"
"惠阳志通集装箱运输实业有限公司;惠阳志通集装箱运输实业有限公司大亚湾分公司",2,0,0,0,"14264988"
"惠阳志通集装箱运输实业有限公司大亚湾分公司",10,0,0,0,"13091186"
"愉景灣交通服務有限公司 Discovery Bay Transit Services Limited",17,0,0,0,"19431358"
"愛子観光バス",2,0,0,0,"20391312"
"成功汽車",4,0,0,0,"19040226"
"成田空港交通",4,0,0,0,"10042442"
"成都公交",4,0,0,0,"18860957"
"我孫子市コミュニティバス",8,0,0,0,"19927368"
"戸田市",5,0,0,0,"19767655"
"扬州市公共交通集团有限公司",52,0,0,0,"18204894"
"抚顺市公共交通有限公司东洲分公司",32,0,0,0,"15971108"
"抚顺市公共交通有限公司新抚分公司",49,0,0,0,"16135380"
"抚顺市公共交通有限公司望花分公司",46,0,0,0,"19751516"
"抚顺市公共交通有限公司顺城分公司",31,0,0,0,"16135510"
"抚顺市恒信客运有限公司",8,0,0,0,"15985158"
"指南客運",69,0,0,0,"10132832"
"指南客運,淡水客運",2,0,0,0,"4022673"
"指南客運;中興巴士",2,0,0,0,"2846414"
"振興醫院",1,0,0,0,"5528226"
"捷乘交通",62,0,0,0,"11353051"
"捷乘客運",2,0,0,0,"18955182"
"掛川市",1,0,0,0,"6180009"
"敦化市公益交通有限责任公司",9,0,0,0,"17851501"
"新世界第一巴士服務有限公司 New World First Bus Services Limited",2,0,0,0,"14134677"
"新北客運",13,0,0,0,"11714521"
"新北市新公車",1,0,0,0,"17147261"
"新国线集团（惠州）华南运输有限公司",7,0,0,0,"13089765"
"新国线集团（惠州）华南运输有限公司;惠州市惠阳区公共汽车有限公司",2,0,0,0,"13091190"
"新大嶼山巴士 New Lantao Bus",9,0,0,0,"4187969"
"新巴 NWFB",22,0,0,0,"3342772"
"新常磐交通",3,0,0,0,"12659658"
"新店客運",50,0,0,0,"12348962"
"新彩投資有限公司",2,0,0,0,"14172184"
"新日本観光自動車",6,0,0,0,"13006133"
"新昌運輸 Sun Cheong Transportation",16,0,0,0,"11733327"
"新潟交通",44,0,0,0,"6858227"
"新潟交通・新潟市",1,0,0,0,"7284184"
"新潟交通佐渡株式会社",6,0,0,0,"14162159"
"新潟交通株式会社",3,0,0,0,"14920184"
"新潟交通観光バス",16,0,0,0,"7266979"
"新潟交通観光バス・聖籠町",3,0,0,0,"7266970"
"新発田市・NPO法人七葉",2,0,0,0,"8260252"
"新発田市・新潟交通観光バス",6,0,0,0,"7266985"
"新福利 Transmac",36,0,0,0,"11293298"
"新竹客運",46,0,0,0,"11364673"
"新竹客運, 三重客運",2,0,0,0,"3605528"
"新竹科學園區管理局",9,0,0,0,"3441062"
"无锡公交",12,0,0,0,"14212065"
"日の丸自動車興業",3,0,0,0,"13809601"
"日光交通",21,0,0,0,"10218774"
"日光市営バス",25,0,0,0,"10252865"
"日光自然博物館",2,0,0,0,"14669717"
"日本交通",15,0,0,0,"6670462"
"日本空港ビルデング;羽田京急バス",3,0,0,0,"3365348"
"日東交通",36,0,0,0,"13505517"
"日東交通君津運輸営業所",6,0,0,0,"9599903"
"日東交通富津運輸営業所",27,0,0,0,"13458120"
"日東交通富津運輸営業所;日東交通木更津運輸営業所",2,0,0,0,"9581591"
"日東交通富津運輸営業所上総湊出張所",10,0,0,0,"9758240"
"日東交通木更津運輸営業所",14,0,0,0,"9733554"
"日東交通木更津運輸営業所;日東交通富津運輸営業所",11,0,0,0,"9694509"
"日立自動車交通",12,0,0,0,"18639566"
"日立自動車交通株式会社",2,0,0,0,"6110295"
"日豪客運",2,0,0,0,"15768379"
"旭川電気軌道",92,0,0,0,"2530950"
"旭川電軌軌道",2,0,0,0,"4753948"
"昆山市公共交通集团有限公司",2,0,0,0,"16289548"
"昆明公交城市巴士有限责任公司",2,0,0,0,"20345927"
"昆明公交滇骏客运有限责任公司",8,0,0,0,"20340678"
"昆明公交集团",39,0,0,0,"20311040"
"昆明公交集团第一分公司",36,0,0,0,"18178340"
"昆明公交集团第七分公司",81,0,0,0,"20297458"
"昆明公交集团第三分公司",97,0,0,0,"18181400"
"昆明公交集团第二分公司",119,0,0,0,"20280795"
"昆明公交集团第五分公司",53,0,0,0,"20280839"
"昆明公交集团第六分公司",54,0,0,0,"20284716"
"昆明公交集团第四分公司",40,0,0,0,"20284055"
"昌益科技產發園區",4,0,0,0,"18964881"
"明光バス",4,0,0,0,"14544805"
"昔阳县万通客运有限公司",3,0,0,0,"19255773"
"昭和自動車",6,0,0,0,"10769287"
"昭和観光自動車",4,0,0,0,"18159699"
"昭島市",1,0,0,0,"19598352"
"朝日自動車",311,0,0,0,"10925266"
"本庄市コミュニティバス",2,0,0,0,"11678431"
"札幌ばんけい",12,0,0,0,"15410430"
"札幌観光バス",1,0,0,0,"15656193"
"杉並区",4,0,0,0,"11202769"
"杭州下沙公共交通公司",5,0,0,0,"8126600"
"杭州余杭公共交通有限公司",1,0,0,0,"8130955"
"杭州公交",1,0,0,0,"12949734"
"杭州公交电车分公司",1,0,0,0,"8182991"
"杭州公交第二汽车分公司",1,0,0,0,"8238191"
"杭州公交第五汽车分公司",1,0,0,0,"8186187"
"杭州大江东公共交通公司",6,0,0,0,"8271897"
"杭州富阳公共交通公司",1,0,0,0,"8229081"
"杭州萧山公共交通公司",3,0,0,0,"8235937"
"東京BRT",6,0,0,0,"12564490"
"東京バス",8,0,0,0,"17348202"
"東京ベイシティ交通",63,0,0,0,"13764790"
"東京空港交通株式会社",4,0,0,0,"9422997"
"東京都交通局",449,0,0,0,"10076981"
"東京都交通局;はとバス",2,0,0,0,"3473949"
"東南客運",66,0,0,0,"10741450"
"東南汽車",2,0,0,0,"4745118"
"東川町",3,0,0,0,"2644227"
"東急バス",283,0,0,0,"11492210"
"東急バス;京浜急行バス",1,0,0,0,"9077348"
"東急バス;小田急バス",3,0,0,0,"4480000"
"東急バス;川崎市交通局",1,0,0,0,"6448446"
"東急バス;川崎市交通局;神奈川中央交通東",1,0,0,0,"2814952"
"東急バス;川崎鶴見臨港バス",2,0,0,0,"4751850"
"東日本旅客鉄道",5,0,0,0,"12433479"
"東松山市",3,0,0,0,"19185062"
"東武バスウエスト",208,0,0,0,"10854007"
"東武バスセントラル",310,0,0,0,"10019983"
"東武バスセントラル;国際興業",2,0,0,0,"11928285"
"東武バス日光",25,0,0,0,"12409318"
"東海バス",7,0,0,0,"16702959"
"東海バス;伊豆箱根バス",2,0,0,0,"13512401"
"東海バスオレンジシャトル",1,0,0,0,"6147473"
"東港タクシー",1,0,0,0,"6967575"
"東神楽町",3,0,0,0,"2644194"
"東運輸",4,0,0,0,"3394421"
"東陽バス",4,0,0,0,"19608472"
"東陽バス（株）",12,0,0,0,"18768209"
"板倉町コミュニティバス",10,0,0,0,"10745740"
"枞阳县公共交通有限公司",5,0,0,0,"19310059"
"枞阳县公共交通有限公司;安庆中北巴士有限公司",1,0,0,0,"20515048"
"柘荣县顺通公共交通有限公司",4,0,0,0,"15860967"
"柳州恒达巴士第三分公司",1,0,0,0,"19806712"
"柳州恒达巴士股份有限公司一分公司",1,0,0,0,"20577509"
"柳州恒达巴士股份有限公司二分公司",1,0,0,0,"20576533"
"栃木市ふれあいバス",33,0,0,0,"10118336"
"栃木市コミュニティバス",4,0,0,0,"15059020"
"株式会社ライフバス",13,0,0,0,"20262857"
"桃園客運",191,0,0,0,"12537401"
"桃園客運;中壢客運",7,0,0,0,"14588444"
"桃園客運;台北客運",6,0,0,0,"4109346"
"桜川市バス",2,0,0,0,"10330069"
"梅州城市公共汽车有限公司",38,0,0,0,"17304162"
"椎名観光バス",2,0,0,0,"16218561"
"横浜交通開発",2,0,0,0,"4090358"
"横浜市交通局",251,0,0,0,"11194289"
"横浜市交通局;横浜交通開発",20,0,0,0,"14863654"
"横浜市交通局;神奈川中央交通",8,0,0,0,"11582355"
"横浜市営バス",5,0,0,0,"2984097"
"欣欣客運",124,0,0,0,"10109592"
"武汉大学",4,0,0,0,"19078877"
"武汉市公共交通集团有限责任公司光谷营运分公司",2,0,0,0,"17452087"
"武蔵観光バス",2,0,0,0,"10976477"
"武蔵野市",6,0,0,0,"19757215"
"武蔵野市;関東バス",3,0,0,0,"2432708"
"毛呂山町",5,0,0,0,"18067844"
"民用航空阿里站",2,0,0,0,"15829252"
"水間鉄道",5,0,0,0,"19358492"
"永州市城市公共交通运输有限责任公司",9,0,0,0,"16876903"
"汎航客運",2,0,0,0,"10984375"
"汎航通運",5,0,0,0,"14024683"
"汕头市公共交通总公司",8,0,0,0,"8135482"
"江ノ電バス",59,0,0,0,"11155348"
"江ノ電バス;京浜急行バス",1,0,0,0,"4231018"
"江北新区客运公司",4,0,0,0,"1885366"
"江宁公交集团",16,0,0,0,"12992500"
"江東区コミュニティバス",2,0,0,0,"14094526"
"江永县城市公共客运交通有限责任公司",6,0,0,0,"13575136"
"江田島バス",34,0,34,0,"13816731"
"江若交通",1,0,0,0,"5792811"
"江阴城市公交",4,0,0,0,"14272254"
"江阴城镇公交",2,0,0,0,"14224163"
"江阴客运",4,0,0,0,"14131127"
"汨罗市晟瑞公共交通有限责任公司",28,0,0,0,"12860450"
"沈抚新城公交巴士有限公司",35,0,0,0,"15964757"
"沈阳客运集团有限公司沈苏公共汽车分公司",2,0,0,0,"19816831"
"沈阳荣昌巴士有限公司",2,0,0,0,"19700229"
"沖縄バス",29,0,0,0,"19599690"
"沖縄バス(株)",20,0,0,0,"17351957"
"沖縄バス;東陽バス;那覇バス;琉球バス交通",2,0,0,0,"19589028"
"沖縄バス;琉球バス交通",6,0,0,0,"19596464"
"河源粤运绿都公交",2,0,0,0,"19058571"
"沽源县鸿运公交有限责任公司",1,0,0,0,"15701464"
"沿岸バス",9,0,0,0,"4591336"
"泰安市公共交通有限公司",164,0,0,0,"14605447"
"泰安市第二公共交通有限公司",35,0,0,0,"16508434"
"泰樂客運",5,0,0,0,"12374473"
"泸州公共交通集团有限公司",373,0,0,0,"14223221"
"洛阳交运公共交通有限公司七分公司",2,0,0,0,"14110331"
"洛阳交运公共交通有限公司偃师分公司",10,0,0,0,"14258564"
"洛阳交运公共交通有限公司吉利分公司",2,0,0,0,"14484758"
"洛阳交运公共交通有限公司孟津分公司",30,0,0,0,"13348510"
"洛阳交运公共交通有限公司宜阳分公司",6,0,0,0,"16328874"
"洛阳交运公共交通有限公司新安分公司",23,0,0,0,"14132539"
"洛阳市公共交通集团有限公司一分公司一车队",32,0,0,0,"12798137"
"洛阳市公共交通集团有限公司一分公司三车队",16,0,0,0,"13321608"
"洛阳市公共交通集团有限公司一分公司二车队",18,0,0,0,"11886043"
"洛阳市公共交通集团有限公司二分公司一车队",19,0,0,0,"13296149"
"洛阳市公共交通集团有限公司二分公司三车队",24,0,0,0,"13278622"
"洛阳市公共交通集团有限公司二分公司二车队",12,0,0,0,"13400669"
"洛阳市公共交通集团有限公司二分公司四车队",20,0,0,0,"13386768"
"洛阳市公共交通集团有限公司五分公司一车队",32,0,0,0,"13283137"
"洛阳市公共交通集团有限公司五分公司二车队",26,0,0,0,"13281928"
"洛阳市公共交通集团有限公司六分公司",52,0,0,0,"13286261"
"洛阳市公共交通集团有限公司四分公司一车队",22,0,0,0,"13210387"
"洛阳市公共交通集团有限公司四分公司三车队",14,0,0,0,"13379025"
"洛阳市公共交通集团有限公司四分公司二车队",22,0,0,0,"13326225"
"流山市コミュニティバス",2,0,0,0,"18540640"
"济南公共交通集团有限公司",783,0,0,0,"10058250"
"济南公共交通集团有限公司\济南好运巴士公共交通有限公司",4,0,0,0,"7989282"
"济南好运巴士公共交通有限公司",22,0,0,0,"13696714"
"济宁城际公交集团",6,0,0,0,"16224202"
"浙江台运五洲客运",2,0,0,0,"14597711"
"浙江玉汽运输集团",1,0,0,0,"14636202"
"浙江迈未交通运输有限公司公交分公司",2,0,0,0,"14997902"
"浜松市",1,0,0,0,"3825018"
"浦口客运公司",1,0,0,0,"2124073"
"浦安市コミュニティバス",4,0,0,0,"18352418"
"海老名市",4,0,0,0,"17869567"
"海老名市まちづくり部",6,0,0,0,"2595122"
"海阳市兰天客运有限责任公司",2,0,0,0,"20156017"
"涿鹿县安通公交客运有限公司",4,0,0,0,"15711225"
"淡水客運",25,0,0,0,"12399342"
"淮南市公共交通有限责任公司",9,0,0,0,"13123827"
"淮安市城市公共交通有限公司",2,0,0,0,"18220813"
"深圳东部公交五分公司",2,0,0,0,"13103904"
"深圳东部公交第五分公司",2,0,0,0,"20613851"
"深圳东部公汽五分公司",1,0,0,0,"13103906"
"深圳公交",1,0,0,0,"11643272"
"深圳巴士集团",79,0,0,0,"12438847"
"深圳巴士集团公共汽车公司",1,0,0,0,"20149690"
"深圳巴士集团公共汽车分公司",2,0,0,0,"20149689"
"深圳巴士集团第三分公司",2,0,0,0,"20157824"
"深圳巴士集团第二分公司盐港车队",1,0,0,0,"16017833"
"深圳巴士集团第五分公司",3,0,0,0,"16310581"
"深圳巴士集团第四分公司",2,0,0,0,"19057102"
"深圳巴士集团股份有限公司",123,0,0,0,"14021415"
"深圳巴士集团股份有限公司第二分公司",2,0,0,0,"16007515"
"深圳市东部公交",3,0,0,0,"18318433"
"深圳市东部公交一分公司",1,0,0,0,"20199044"
"深圳市东部公交三分公司",1,0,0,0,"13162490"
"深圳市东部公交五分公司",18,0,0,0,"13103903"
"深圳市东部公交四分公司",4,0,0,0,"13163643"
"深圳市东部公共交通有限公司",27,0,0,0,"13127731"
"深圳市天文台",2,0,0,0,"13180139"
"深圳市西部公共汽车有限公司",11,0,0,0,"13087442"
"深圳市西部公汽二分公司",8,0,0,0,"20080589"
"深圳机场",1,0,0,0,"15427363"
"深圳西部公汽",7,0,0,0,"13082803"
"清瀬市",1,0,0,0,"17301335"
"清远市粤运公交有限公司城市巴士分公司",2,0,0,0,"7012073"
"清远市粤运公共交通有限公司城市巴士分公司",81,0,0,0,"10037151"
"渋谷区コミュニティバス",3,0,0,0,"19306191"
"渭南市公共交通基团有限公司",1,0,0,0,"14296204"
"港都客運",104,0,0,0,"11060892"
"湖北国琪公交有限公司",22,0,0,0,"20194180"
"湖南众捷汽车运输有限责任公司城乡巴士分公司",16,0,0,0,"12886160"
"湘阴县城市公交客运有限公司",2,0,0,0,"16748735"
"湘阴县城市公交客运有限公司&湖南众捷汽车运输有限责任公司城乡巴士分公司",1,0,0,0,"13563319"
"湛江市公共交通集团有限公司",1,0,0,0,"13556286"
"溧阳客运",15,0,0,0,"14166096"
"滋賀バス",2,0,0,0,"12162755"
"滋賀交通",15,0,0,0,"12146180"
"滕州市公共汽车公司",24,0,0,0,"13991327"
"滴滴优点巴士（深圳）有限公司",17,0,0,0,"16516105"
"漢程客運",29,0,0,0,"14547194"
"潤隆創建有限公司 Great Profit Creation Limited",2,0,0,0,"9954588"
"澎湖縣公共車船管理處",1,0,0,0,"12560308"
"澎湖縣政府公共車船管理處",9,0,0,0,"12560309"
"澳巴 TCM",56,0,0,0,"11242923"
"澳巴TCM",1,0,0,0,"3869050"
"濮阳市众意公共交通有限公司",24,0,0,0,"13464381"
"瀬戸内市営バス",3,0,0,0,"18053029"
"瀬戸市コミュニティバス",30,0,0,0,"20268497"
"烟台交运集团",4,0,0,0,"14094907"
"烟台交运集团蓬莱运输有限公司",2,0,0,0,"13967868"
"烟台公交",4,0,0,0,"13917060"
"烟台公交集团",152,0,0,0,"13911377"
"烟台公交集团牟平分公司",1,0,0,0,"13914044"
"烟台公交集团蓬莱城市公交公司",10,0,0,0,"13967955"
"烟台公交集团蓬莱城市公交有限公司",8,0,0,0,"13967956"
"烟台市公交集团",2,0,0,0,"13910128"
"熊本都市バス",9,0,0,0,"15329141"
"狛江市",2,0,0,0,"3389642"
"狭山市コミュニティバス",2,0,0,0,"20505797"
"珠海万达通港珠澳大桥珠海口岸客运服务有限公司",1,0,0,0,"9404021"
"珠海公交",7,0,0,0,"18717554"
"珠海公交信禾长运股份有限公司",2,0,0,0,"20242774"
"珠海公交巴士有限公司",16,0,0,0,"11218244"
"珠海公交巴士有限公司金湾分公司",10,0,0,0,"11255051"
"珲春市公共汽车有限公司",11,0,0,0,"17015534"
"琉球バス交通",37,0,0,0,"19407673"
"琉球バス交通;沖縄バス",8,0,0,0,"19593683"
"琴参バス株式会社",37,0,0,0,"12417511"
"産交バス",15,0,0,0,"18335375"
"甲天下通運",2,0,0,0,"18144073"
"甲賀市",1,0,0,0,"3705272"
"町田市;玉川学園コミュニティバス推進委員会;小田急バス",3,0,0,0,"3389509"
"白云国际机场股份公司",8,0,0,0,"10767664"
"白马公交五象车场",2,0,0,0,"13972662"
"白马公交埌东车场",8,0,0,0,"13885343"
"白马公交集团",1,0,0,0,"13104171"
"白马公交青山车场",4,0,0,0,"13872544"
"白马快速公交",4,0,0,0,"13847871"
"皇冠大車隊",7,0,0,0,"19199031"
"皇家客運",2,0,0,0,"4637789"
"目黒区コミュニティバス",2,0,0,0,"20106918"
"相鉄バス",112,0,0,0,"11007145"
"相鉄バス;神奈中",3,0,0,0,"5735918"
"相鉄バス旭営業所",25,0,0,0,"3749375"
"相鉄バス横浜営業所",4,0,0,0,"5807351"
"真岡市コミュニティバス",2,0,0,0,"13918941"
"睿奕交通",20,0,0,0,"17938355"
"矢島タクシー",4,0,0,0,"10877523"
"矢板市営バス",1,0,0,0,"14511218"
"石川タクシー富士",5,0,0,0,"19647306"
"社会医療法人ジャパンメディカルアライアンス",3,0,0,0,"9807011"
"神奈中タクシー",4,0,0,0,"3793543"
"神奈中タクシー;町田市",2,0,0,0,"4061288"
"神奈中バス",7,0,0,0,"2894996"
"神奈川中央交通",679,0,0,0,"11175253"
"神奈川中央交通 茅ヶ崎営業所",2,0,0,0,"8144518"
"神奈川中央交通,相鉄バス",2,0,0,0,"11489254"
"神奈川中央交通;京王バス",1,0,0,0,"3472927"
"神奈川中央交通;小田急バス",2,0,0,0,"3339772"
"神奈川中央交通;江ノ電バス",2,0,0,0,"8589117"
"神奈川中央交通;相鉄バス",1,0,0,0,"3092132"
"神奈川中央交通;神奈川中央交通西",3,0,0,0,"3709689"
"神奈川中央交通・伊勢原営業所",6,0,0,0,"18870701"
"神奈川中央交通中央交通",1,0,0,0,"17714734"
"神奈川中央交通厚木営業所",23,0,0,0,"10408627"
"神奈川中央交通平塚営業所",6,0,0,0,"4124131"
"神奈川中央交通戸塚営業所",2,0,0,0,"9472587"
"神奈川中央交通東",7,0,0,0,"14238094"
"神奈川中央交通東厚木営業所",32,0,0,0,"10303181"
"神奈川中央交通東大和営業所",4,0,0,0,"11331487"
"神奈川中央交通綾瀬営業所",2,0,0,0,"9400772"
"神奈川中央交通西",15,0,0,0,"10142769"
"神奈川中央交通西・伊勢原営業所",16,0,0,0,"9702105"
"神奈川中央交通西平塚営業所",3,0,0,0,"9562013"
"神奈川中央個通",1,0,0,0,"13839097"
"神姫グリーンバス",8,0,0,0,"13133991"
"神姫ゾーンバス",2,0,0,0,"14506323"
"神姫バス",100,0,0,0,"10020451"
"神姫バス加古川",4,0,0,0,"17321073"
"神姫バス姫路",114,0,0,0,"12949002"
"神姫バス明石",34,0,0,0,"14457990"
"神姫バス西神",19,0,0,0,"14505138"
"神崎町循環バス",3,0,0,0,"14477320"
"神戸交通振興",1,0,0,0,"9135129"
"神戸市バス",9,0,0,0,"12929854"
"神戸市交通局",136,0,0,0,"11571351"
"神戸市交通局; 山陽バス",3,0,0,0,"17728176"
"神戸市交通局; 神姫バス",8,0,0,0,"11762979"
"神戸市交通局; 神姫バス神戸",5,0,0,0,"14575491"
"神戸市交通局; 神姫バス西神",5,0,0,0,"14506326"
"福和客運",1,0,0,0,"3386881"
"福安市公共交通有限公司",2,0,0,0,"15864839"
"福島交通",2,0,0,0,"11190119"
"福州公交公司",1,0,0,0,"11083590"
"福州公交集团",2,0,0,0,"11083555"
"福州市闽侯县首邑公共交通有限公司",1,0,0,0,"15406364"
"福建省福鼎市公共交通有限公司",2,0,0,0,"15864815"
"福清市公共交通公司",6,0,0,0,"11068778"
"福祥公交",1,0,0,0,"8528779"
"福祥公交公司",1,0,0,0,"8445802"
"秋田中央交通",2,0,0,0,"8177694"
"科技之星",64,0,0,0,"10243709"
"秦始皇帝陵博物院",2,0,0,0,"17680566"
"秩父市営バス",2,0,0,0,"9685506"
"空知中央バス",1,0,0,0,"2790379"
"立川バス",48,0,0,0,"11548142"
"立川市",1,0,0,0,"19595916"
"章丘市广通公共交通有限公司",11,0,0,0,"13913031"
"章丘广通公交公司",1,0,0,0,"13118996"
"第一客运分公司",40,0,0,0,"12723930"
"第三客运分公司",2,0,0,0,"17552685"
"第二客运分公司",29,0,0,0,"12723937"
"第四客运分公司",6,0,0,0,"17552684"
"筑西市広域連携バス",2,0,0,0,"8785245"
"箕面市",3,0,0,0,"3339759"
"箱根登山バス",21,0,0,0,"13906597"
"粟島浦村",1,0,0,0,"16216273"
"粵港汽車;華通巴士",1,0,0,0,"15990668"
"統聯客運",98,0,0,0,"10561533"
"統聯客運;豐原客運",2,0,0,0,"17924004"
"綾瀬市",7,0,0,0,"2390096"
"総鉄バス",1,0,0,0,"11557816"
"練馬区;西武バス",2,0,0,0,"19763790"
"總達客運",4,0,0,0,"13968042"
"绍兴市公共交通集团有限公司",2,0,0,0,"16100095"
"绥化市宏顺新能源城乡公交有限公司",6,0,0,0,"19698099"
"绥化市祥和公交有限公司",26,0,0,0,"19690594"
"美樂家客運",8,0,0,0,"18972685"
"義大客運",24,0,0,0,"19036170"
"羽村市コミュニティ（西東京バス）",1,0,0,0,"11197026"
"習志野市都市計画課",1,0,0,0,"3281849"
"肇庆公交",1,0,0,0,"14643024"
"肇庆市公共汽车有限公司",37,0,0,0,"11671557"
"肇庆市第二公共汽车公司",2,0,0,0,"15903460"
"肇庆市第二公共汽车有限公司",26,0,0,0,"14448221"
"肇庆市粤运汽车运输有限公司",1,0,0,0,"17513718"
"肇庆市粤运汽车运输有限公司 高要公共汽车分公司",3,0,0,0,"17489112"
"肇庆市粤运汽车运输有限公司封开汽车站",4,0,0,0,"18077432"
"肇庆市粤运汽车运输有限公司高要公共汽车分公司",20,0,0,0,"12630879"
"肇庆市粤运汽车运输有限公司高要公共汽车分公司;佛山市三水粤景汽车运输有限公司",2,0,0,0,"12379426"
"肇庆市高要区智慧交通发展有限公司",4,0,0,0,"16502509"
"肇庆市高要区智慧交通有限公司",3,0,0,0,"16868914"
"肇庆市高要区通达汽车运输有限公司",2,0,0,0,"17467316"
"肇庆市鼎湖区银龙公共汽车有限公司",5,0,0,0,"16831807"
"肇庆高新区公共汽车有限公司",1,0,0,0,"17856680"
"肥西公交有限公司",1,0,0,0,"6194336"
"肥西县公交公司",1,0,0,0,"7499931"
"胡杨河天宸公共交通有限责任公司",2,0,0,0,"15446489"
"胡杨河经济技术开发区管理委员会",1,0,0,0,"15449806"
"臨港バス",3,0,0,0,"11292601"
"臺中公車聯營管理委員會",1,0,0,0,"6925384"
"臺中市和平區梨山社區發展協會",2,0,0,0,"18028487"
"臺北客運",103,0,0,0,"10105861"
"臺北客運;桃園客運",2,0,0,0,"6320214"
"臺北客運;首都客運",4,0,0,0,"3318493"
"臺北市公車",1,0,0,0,"9529402"
"臺南市公車",6,0,0,0,"12127425"
"臺西客運",2,0,0,0,"16819867"
"興裕集團有限公司 Marvel Wealth Holdings Limited",4,0,0,0,"16016795"
"舒城公交公司",1,0,0,0,"13801074"
"舒城县通运公交有限责任公司",2,0,0,0,"15763485"
"船橋市都市計画課",1,0,0,0,"2795189"
"船橋新京成バス",49,0,0,0,"2437803"
"芜湖运泰集团广德城乡公交公司",2,0,0,0,"19375301"
"花蓮客運",12,0,0,0,"18182808"
"花都公共汽车有限公司",2,0,0,0,"13041039"
"花都富都客运有限公司",2,0,0,0,"13045691"
"苍南鸿图公交公司",2,0,0,0,"14292556"
"苏州公交",1,0,0,0,"17917647"
"苏州园区公交公司",5,0,0,0,"10578145"
"苏州工业园区公共交通有限公司",20,0,0,0,"10995930"
"苏州工业园区新惠巴士有限公司",4,0,0,0,"11028062"
"苏州市公共交通有限公司",27,0,0,0,"10985149"
"苏州市吴中区公共汽车有限公司",7,0,0,0,"11003281"
"苏州市吴江公共交通有限公司",6,0,0,0,"16252909"
"苏州市吴江公共交通有限公司;嘉兴市善通运输(集团)有限责任公司",2,0,0,0,"16289556"
"苏州相城区公共交通有限公司",13,0,0,0,"11024401"
"苗栗客運",83,0,0,0,"12027897"
"茂名交通建设投资集团有限公司",6,0,0,0,"12337566"
"茨城交通",476,0,0,0,"10522369"
"茨城交通 茨大前営業所",3,0,0,0,"5586792"
"茨城交通;関東鉄道",4,0,0,0,"15671194"
"茨城交通茨大前営業所; 茨城交通浜田営業所",1,0,0,0,"7399912"
"茨城急行自動車",59,0,0,0,"11063908"
"草加市コミュニティバス",6,0,0,0,"12098306"
"草軽交通",2,0,0,0,"8466395"
"荒川区コミュニティバス",1,0,0,0,"3189441"
"荣成公交集团有限公司",8,0,0,0,"12108610"
"荻浜地区住民バス運行協議会,有限会社畳石観光",1,0,0,0,"20656963"
"莱州市公共汽车公司",10,0,0,0,"14072226"
"菊川市",1,0,0,0,"14965135"
"菏泽城际公交有限公司",2,0,0,0,"15773203"
"菱野団地住民バス",1,0,0,0,"20408219"
"葛瑪蘭客運",53,0,0,0,"10839609"
"葛飾区乗合タクシー",1,0,0,0,"17607487"
"蔚县互通公交运输有限责任公司",2,0,0,0,"15701406"
"裕運服務有限公司",2,0,0,0,"11911019"
"襄阳市公交公司",1,0,0,0,"10851860"
"西安市临潼区公共交通有限公司",6,0,0,0,"17679756"
"西安市公共交通集团有限公司",3,0,0,0,"13236936"
"西宮市;阪急バス",2,0,0,0,"7649578"
"西日本JRバス",9,0,0,0,"13403910"
"西日本ジェイアールバス株式会社",1,0,0,0,"12232708"
"西日本鉄道",43,0,0,0,"11546135"
"西日本鉄道;西鉄バス宗像",1,0,0,0,"4861859"
"西東京バス",75,0,0,0,"11181117"
"西東京市",8,0,0,0,"19745890"
"西武バス",397,0,0,0,"10043876"
"西武バス;国際興業",3,0,0,0,"19445178"
"西武バス;東武バスウエスト",2,0,0,0,"18016483"
"西武バス;関東バス",3,0,0,0,"11789024"
"西武観光バス",17,0,0,0,"8464751"
"西肥自動車株式会社",5,0,0,0,"17308221"
"西表島交通株式会社",1,0,0,0,"7897094"
"西鉄バス",13,0,0,0,"18399636"
"西鉄バス久留米",2,0,0,0,"5430108"
"西鉄バス佐賀",3,0,0,0,"19447900"
"西鉄バス北九州",1,0,0,0,"3656891"
"西鉄バス宗像",12,0,0,0,"3436310"
"西鉄バス宗像・みなとタクシー",1,0,0,0,"8757592"
"西鉄バス筑豊",1,0,0,0,"5327796"
"豊島区",1,0,0,0,"10703669"
"豊橋鉄道株式会社",1,0,0,0,"20292949"
"豊田市",48,0,0,0,"19310203"
"豊鉄バス株式会社",1,0,0,0,"20293021"
"豐原客運",180,0,0,0,"10591432"
"豐榮客運",2,0,0,0,"3524324"
"豪泰客運",6,0,0,0,"2675776"
"赣州市公共交通总公司/赣州市南康区公共交通公司",2,0,0,0,"13210040"
"越後交通",73,0,0,0,"10946222"
"足利市生活路線バス",26,0,0,0,"7412647"
"辽阳市公共汽车有限公司",4,0,0,0,"12687532"
"辽阳市弓长岭区公共交通有限责任公司",1,0,0,0,"13783306"
"迅达公交",3,0,0,0,"7670242"
